gene,log2FC,FDR_per_contrast
SLC7A11,2.711096571720957,6.705024082232537e-39
TNFRSF13B,-3.910799121610096,6.705024082232537e-39
FAM23A,-4.701597211325261,7.098660577271145e-39
ULBP3,2.0197798140883534,7.747802571493315e-39
S100A2,3.844424236738878,1.0551438467269161e-38
C14orf176,-3.06282112399795,1.1419224576255271e-38
RAP1A,-1.0646454630735125,1.1656249191010255e-38
RPGRIP1L,1.5174450963670465,1.349268652590474e-38
E2F1,1.7180464267439897,1.4073931117382564e-38
TMCC3,-2.493684325430669,1.530179642979447e-38
RDH5,-2.565952157598504,1.593800349364834e-38
CPEB3,-1.4563986525669428,1.593800349364834e-38
C7orf40,1.7226552021149608,1.6281304789072344e-38
EGLN1,-1.0004754562510725,1.6324971619090374e-38
NEK2,1.5506449940303604,1.638453730344235e-38
RAD18,1.125776837796356,1.6546382213642384e-38
MT1H,-4.969239177895273,1.7949202412088255e-38
POLR1C,1.1683793450451887,1.8339241196287676e-38
PPP2R3A,-2.2516232986525697,1.8780344061775695e-38
GRHL3,3.982704605150949,1.8866739107712163e-38
ATCAY,-3.2084228210813577,1.9856769826658944e-38
JPH1,1.8013850332594217,2.0038748245024102e-38
PDE8A,-1.221668292682926,2.037378936355008e-38
TESK2,-1.4881166041275815,2.096093697482384e-38
APLN,3.035699940303588,2.248239898021236e-38
STX12,-1.0029778611632327,2.327364302375568e-38
LOC283267,-1.196601330376943,2.395073787758656e-38
SNORD1C,2.1165352123486287,2.472696904168667e-38
SUCLG2,-1.2826485161180337,2.606871103589108e-38
BEX1,-3.496233387344362,2.6388695744289763e-38
CPT1A,-1.445384973563021,2.743442707841887e-38
IARS,1.0401851782363938,2.801963374933362e-38
IMPDH1,1.4889495650690847,2.8651480381118516e-38
PLXNA1,1.3140883933140053,2.989111683598041e-38
BCHE,-4.549629524134401,2.989111683598041e-38
AP1S3,1.7159720791403696,3.18239770711508e-38
OLFM3,-2.82907113252601,3.18856962215533e-38
HSD17B11,-1.3480528142589208,3.18856962215533e-38
ANKS1B,-2.77195494627324,3.2710316597017117e-38
MTM1,-1.3791144124168555,3.844910413514283e-38
ST6GALNAC6,-2.6858464864403864,3.870743871449904e-38
CNR1,-4.369764079822616,3.9092378382794997e-38
IGSF11,-2.77831115469896,3.951024375182387e-38
UNC5D,-2.35498412928535,4.173179431594762e-38
NAT10,1.0944088265393257,4.308131685925375e-38
SMYD5,1.051899019273412,4.474612515306408e-38
PAFAH1B3,1.3229898260276285,4.628305552180748e-38
ZNF280C,1.439591574279377,5.09985018724506e-38
GLS2,3.000156984478933,5.804281681878828e-38
GSTM5,-3.4291479703223584,6.099774957251001e-38
HOMER1,2.261226599010742,6.23472623200465e-38
MSX2,4.258848456421628,6.417826684914569e-38
GDF15,2.9583207231792663,6.57729254383091e-38
SOX4,1.6699298140883432,6.837802314703376e-38
EIF5A2,1.478409227358008,7.021455251330425e-38
EEF1E1,1.2350382483370366,7.161793435509141e-38
PHLDA1,2.559509432031369,7.190893004953677e-38
FANCB,1.9470253539143785,7.448859550826191e-38
CPEB1,-3.243075174825173,7.714549688777345e-38
BCAR3,-1.567422539655471,7.778215255009904e-38
RHBDF2,1.5378853061572515,8.187407688575061e-38
PDK4,-3.3740360480982456,8.721267893414476e-38
SRI,-1.7023339843083818,9.057657515621538e-38
MCM10,1.954246861674908,9.395535663471864e-38
TRAK2,-1.024332884188981,9.688534624400892e-38
CKAP2L,1.6456567968616778,1.0694517455851177e-37
WDR12,1.1556994627323895,1.1428009510841428e-37
ULBP1,2.830011538461536,1.159714848934006e-37
OSTBETA,-5.09842094490875,1.177476544267992e-37
EPHB4,1.2511787566092334,1.2665628010469911e-37
KLK6,6.726767363124683,1.4357155259747027e-37
TST,-1.7243562937062895,1.4450299865828476e-37
PLCE1,-2.37780210643016,1.698912129317046e-37
NBEAL1,-2.124537182329869,1.7121102326195713e-37
FAM72A,1.895191872761384,1.81829009580984e-37
ANPEP,-5.047061598157947,1.898931327525309e-37
C1orf186,-3.1466267866280053,2.185044106651734e-37
C11orf84,1.441203820569668,2.342945773250888e-37
CHPF,1.5510987293194614,2.350301500602466e-37
KLB,-2.5936690772641966,2.432524406579751e-37
SCG3,-4.002729600886918,2.4386497459720853e-37
COL19A1,-2.576601287736654,2.474028878373118e-37
NME1,1.6485526095855452,2.6952060346656447e-37
C17orf53,1.5606180027289724,3.1042318531702082e-37
RBM47,-1.2710814429473023,3.3337545169655954e-37
LGALS4,-2.171853505031553,3.7525099319150655e-37
NKX2-3,-3.1170403888794187,3.945685631987317e-37
G6PC,-2.9009339246119725,4.025113796258582e-37
CYTSA,-1.1313656234010026,4.09131272386136e-37
ADH1B,-6.793664617090226,4.104290053920718e-37
CDK1,1.643204912161016,4.198847285075762e-37
HTR1D,4.213106396042983,4.487035771201891e-37
NEFM,-3.2933408323383926,4.487035771201891e-37
TRMT1,1.2255307948149348,4.960129246548884e-37
DUSP26,-3.0989461794303264,5.091652004806175e-37
LOC389493,-2.142158451304792,5.549918873646232e-37
HELLS,1.7545142247995882,6.138054279561341e-37
ATP1A2,-5.488933438512708,6.411177241409371e-37
RSL1D1,1.0435259167661552,6.494451683560422e-37
GRIN2A,-3.1166608306327825,6.780652233909911e-37
RECQL4,2.071342265052027,6.868772928490167e-37
CAV3,-1.1670144038887944,7.1172292266160085e-37
PMAIP1,1.9669828927170456,7.645123412576793e-37
C11orf86,-5.515025831485588,8.261326630511619e-37
GNG7,-3.0506581528227867,8.57979871300053e-37
PSAT1,2.5701194354426065,9.031825460050952e-37
DBF4,1.28827411734607,9.046434599681049e-37
ARMC10,1.0991366706464376,9.22341265525662e-37
CALY,-2.971408323383934,9.708151350237256e-37
SDCCAG3,1.0487958212519146,1.0128357139039756e-36
PGM1,-1.7414812382739324,1.0249628511376476e-36
HEATR1,1.1278136107794658,1.1268323015277849e-36
RIOK3,-1.4880109414975315,1.137973185017874e-36
CCBP2,-2.708420586730345,1.2913636321212837e-36
PAICS,1.329502328159645,1.363982510678638e-36
FTSJ1,1.0515284581272333,1.4271916235759611e-36
C10orf54,-1.8854607965205543,1.4528044357804113e-36
NEDD4L,-1.39264010745352,1.7054639193014798e-36
CENPF,1.689494678492235,1.711421095445929e-36
ACAA2,-1.8766741088180137,1.805633183950649e-36
LOC282997,-1.4477869094320317,1.8630680677617467e-36
MTHFD2,1.5254585024731373,1.8851811109512287e-36
EIF3B,1.0712337540508372,1.8932706382353007e-36
GDPD2,-4.584102242879075,1.9199900513509374e-36
CENPN,1.2579481494115765,1.9677497609622828e-36
ATP8B1,-1.640427306839502,2.043753709725831e-36
CDCA5,1.5424259764625583,2.1247089720026605e-36
P2RY14,-2.9771152055261805,2.3446958940692408e-36
SLITRK3,-3.811816433566434,2.556110086763731e-36
CLEC4M,-1.8979395531297985,2.6492645876193548e-36
HTR7,-2.6741885724032066,2.7857154129649635e-36
UBE2S,1.677352805730855,2.8112832822784307e-36
PJA2,-1.3475518676445546,2.824757389681034e-36
KIF23,1.52793555347092,2.9124518408259648e-36
SEMA6D,-3.699717124339072,3.154234237078285e-36
HSD17B2,-4.399378466655299,3.224148745670662e-36
TNXB,-4.323602618113592,3.5019711247046734e-36
FGFBP2,-2.793983259423502,3.567976137352929e-36
NLGN1,-3.2955751151287758,3.649399229143456e-36
MMP11,3.742647995906535,4.304237269085952e-36
PEX11A,-1.3437960770936377,4.573956987382806e-36
SLC30A4,-1.993118906703056,4.6496778500911934e-36
KIF2C,1.4982723946785033,4.6496778500911934e-36
BEST2,-6.140362510660075,4.679178116667404e-36
MGST3,-1.0939388367729863,4.903898716767695e-36
P2RY12,-2.9943503837625776,5.0261677075259473e-36
TOP2A,1.5604778526351684,5.091190657333455e-36
GFRA3,-3.912126761043836,5.1768142811297694e-36
WDR74,1.128269597475704,5.447617369789496e-36
GPR3,2.417758246631418,5.589909408158539e-36
ZSWIM4,1.4972647364830287,5.9401882994445095e-36
ADRA1A,-1.8989166041275796,6.09827512085008e-36
KIF18A,1.5283373955312936,6.915155711189995e-36
MT1DP,-2.25672161009722,7.163521931089197e-36
ATP6V1G2,-2.2903983114446524,7.805553629850339e-36
GFI1B,-3.1828957103871724,7.974534003450899e-36
TRANK1,-2.140602703394171,8.539529485150344e-36
SULT2B1,3.1201887514924094,8.549921202921242e-36
RPH3A,-2.1370169196657005,8.793162576915097e-36
ITGA2,1.5231866450622586,8.793162576915097e-36
VWC2,-2.177002848371141,8.93035618415182e-36
CELSR1,2.55503415486952,9.097361753827826e-36
SEPP1,-3.595244908749791,9.753224485217204e-36
RRP1,1.1602810506566603,9.991758709252263e-36
KIAA1524,1.524001313320829,1.0186488707158508e-35
CTSG,-4.765506993006993,1.1429670921899534e-35
NKD2,3.7143285263516974,1.2125089043513257e-35
LDHD,-3.762099812382737,1.229772735227461e-35
ENHO,-3.096332099607711,1.2633071277114004e-35
PRDM12,1.909781315026437,1.2698259450753387e-35
KPNA2,1.3370814770595238,1.2712179756314942e-35
TGIF2,1.8772827989084115,1.4094014951950644e-35
AEN,1.3029321593041026,1.5481768520383436e-35
P2RY1,-3.1182639519017537,1.5739439081640636e-35
FRMPD4,-2.538632176360225,1.5943777777711385e-35
GRIK3,-3.5822268974927534,1.6039711533814678e-35
GAB1,-1.2209710813576675,1.6245318091443418e-35
SORCS1,-4.241344789356986,1.7493190295503053e-35
NUDCD1,1.4084120160327558,1.8404750290039105e-35
MYT1L,-1.8667532150776052,1.8610677058226643e-35
EXOSC2,1.0064304451645911,1.878742888420216e-35
SLC12A8,1.282104716015693,1.887724398122553e-35
P2RX1,-3.033333899027803,2.0305195774818863e-35
KIF4A,1.5610631673204889,2.0511749443880937e-35
LCN6,-1.6591828415486949,2.2049243956120432e-35
PKNOX2,-3.0642127409176187,2.2202469621269325e-35
PYGM,-3.814913269657169,2.2636113964637058e-35
TRPM6,-5.239482133719936,2.3265477953194387e-35
C2CD4A,3.905965495480132,2.3271921151362556e-35
C1orf115,-2.463516911137648,2.6044545208611527e-35
HECTD3,-1.012297015179941,2.879491445011977e-35
EIF4E3,-2.1335305219171,2.9301157112185047e-35
ANO10,-1.2351708255159473,3.0582494475539014e-35
NDRG2,-1.6458045710387132,3.4878127225795253e-35
TMEM59L,-3.559722027972028,3.4992457165260075e-35
CFD,-3.850621644209452,3.561209965942996e-35
CRADD,-1.078566706464268,3.723612633906912e-35
ALK,-2.2449617260788,3.857050872201336e-35
NPM1,1.231731946102684,3.894865456862802e-35
ADAMDEC1,-4.214672539655465,4.214615225790266e-35
C1orf150,-2.555152848371141,4.2320241596654714e-35
C14orf180,-3.104303138325089,4.401270379271039e-35
BMX,-3.7460508186935,4.938711626511538e-35
ASPM,1.5387956677468848,5.005374310157932e-35
STMN2,-4.584564642674398,5.037953918770241e-35
PNO1,1.1289600034112262,5.490965837846832e-35
DDX21,1.2593472966058314,5.635943560169448e-35
GNG13,-3.3444104553982594,5.748192316488896e-35
PPAP2B,-1.598608937404057,5.838216683797841e-35
GTSE1,1.491619375746212,6.78521534848598e-35
CTPS,1.3078333788163103,7.642031820799011e-35
NMB,1.6308986952072368,8.03407150859732e-35
RFC4,1.2402041531639094,9.005463088809792e-35
CDHR5,-2.926002532833019,9.528787017079447e-35
MYOM1,-3.468534299846496,9.529379577358131e-35
MSI2,1.2186369947126003,1.0051157406267867e-34
FAM176A,3.4563754136107803,1.0479676661466015e-34
SCAMP2,-1.0219577434760314,1.140382897630078e-34
NR5A2,-2.7273366706464346,1.1554355629699884e-34
TMEM161A,1.1017314685314703,1.165331662830708e-34
SSTR2,-2.8121121865938927,1.1923960984630246e-34
E2F3,1.024830504860999,1.2669852626822455e-34
ATIC,1.0049935272045063,1.302574314407618e-34
TTYH3,1.434363457274431,1.3069045524933307e-34
FOSL1,3.4934680624253733,1.327796924405359e-34
RAB27A,-1.6965086218659522,1.3431378643008547e-34
EGFL6,3.375899624765475,1.3563064204932491e-34
ABCD3,-1.1326739553129883,1.3683919836140638e-34
GRPEL2,1.0331759167661554,1.4976340758172343e-34
SCD,2.5986671584512955,1.505932050148901e-34
ACTR3B,1.2217296349991518,1.5258519138179215e-34
CCDC41,1.1062919921541834,1.5306091478292006e-34
CCDC99,1.1756744499403,1.5306091478292006e-34
CMTM8,1.171775481835243,1.5466990515017763e-34
C13orf37,1.437702319631592,1.5825664997211636e-34
ZC3H8,1.2367444226505198,1.5906823233388515e-34
KLHL35,2.988822190005116,1.6693223327405116e-34
CENPE,1.665581383250898,1.6728071525289171e-34
EME1,1.6911627835579042,1.67814434501425e-34
SNTB1,2.1007926317584857,1.6875170617055027e-34
C12orf53,-2.7687837199385967,1.7421358054050487e-34
WDR3,1.016276564898515,1.933078387244917e-34
PPY,-1.7269587071465122,2.0162760318737832e-34
C6orf167,1.2145851952925169,2.0204024427984902e-34
TGFBI,2.7987236227187537,2.279763918908016e-34
PDZD4,-3.488207931093295,2.3666628501568563e-34
TCP11L1,-1.2096797543919484,2.5707511782044268e-34
GREM2,-5.020515418727613,2.713220131378744e-34
POLD2,1.189722548183525,2.737140577099605e-34
MELK,1.504466723520376,2.762314136003932e-34
EZH2,1.288111973392466,2.826556376037008e-34
TAGLN3,-3.45006067712775,2.836823174718276e-34
AGAP3,1.0392028654272547,2.954832884386784e-34
B4GALNT2,-6.672419034623915,3.05831870417408e-34
SLC10A2,-3.014525251577691,3.120143394306265e-34
SLC17A4,-4.274391847177217,3.259019574731663e-34
CENPA,1.5353864830291686,4.039338252741216e-34
TRPV3,-3.495687770765821,4.234076312659737e-34
EMILIN3,-2.499893885382912,4.361203759251788e-34
CWH43,-6.167028568991983,4.805563805647019e-34
NRSN1,-2.479586696230599,4.941652759937349e-34
FAM163B,-2.068580607197681,4.974917351361229e-34
HPGD,-3.5392315538120407,5.178614750262322e-34
ANO5,-4.584734862698279,5.276332909965073e-34
MADCAM1,-4.188690098925463,5.305165726196803e-34
EXO1,1.6932179515606292,5.957329135769631e-34
C2orf70,3.310322462902952,6.864152109436047e-34
HRASLS2,-3.942141932457786,6.925859612257024e-34
PHF16,1.3762016970834114,6.925859612257024e-34
TIMP1,1.9338703479447368,7.067855545302559e-34
HTR3C,-2.684432338393313,7.067855545302559e-34
CLDN2,5.982495710387168,8.22905210746683e-34
CNGA3,-3.569411632270168,8.270788426326844e-34
B3GALT4,-1.711530828927173,8.313683287811364e-34
GRHL1,2.4195954289612835,8.796455567594102e-34
STAB2,-3.000860498038547,8.872242044672078e-34
NCR2,-1.0446219597475694,8.894248634592087e-34
TRAP1,1.167450767525164,9.28359091172843e-34
PTPRH,-2.2828724970151804,1.0605846153344493e-33
PKMYT1,1.679899573597135,1.1041338248508904e-33
EIF2S2,1.1627792853487833,1.1796140052839722e-33
SH3TC2,3.132652038205697,1.1871512954447841e-33
CPM,-2.915586994712606,1.2064378212379754e-33
C21orf88,-3.942269273409517,1.2150479813412485e-33
COL10A1,6.32109748422309,1.2440427579902789e-33
FGL2,-3.231245224287912,1.2654849772812364e-33
HAUS5,1.178981673204845,1.2675322441747943e-33
FAM150B,-3.064471413951902,1.4308492820606809e-33
PAFAH2,-1.2018506822445794,1.475713844044756e-33
ZNF473,1.032170663482864,1.5127335599938045e-33
CCNF,1.3891525328330188,1.5127335599938045e-33
MALL,-2.3006637045880893,1.5127335599938045e-33
WDR78,-2.726549718574109,1.5322451487048386e-33
FMO4,-2.0324689749275078,1.5322451487048386e-33
LOC646851,2.182039672522602,1.6544040124464352e-33
RALYL,-1.5878754903632952,1.7114449048497196e-33
CCDC19,2.0777713883677285,1.7597921273032017e-33
C6orf186,-2.828374108818013,1.7606909888892637e-33
AGXT2L2,-1.2577986184547054,1.9922480588531573e-33
CUX2,-2.062373469213714,2.0083524037508094e-33
FAM72D,1.7981553470919325,2.0461647225905038e-33
STRA6,4.707559363806926,2.078009997284556e-33
RPF2,1.1446803001876154,2.132988238177797e-33
ATP2B3,-2.162766800272898,2.260008041515963e-33
CD163L1,-3.693669094320312,2.4878378461536258e-33
BRP44L,-1.3423650776053169,2.6891265492301177e-33
GPATCH4,1.053444593211669,2.775522146871746e-33
SGK1,-2.501781212689746,2.9415891101353204e-33
NOVA1,-3.628518693501619,3.0476529735259282e-33
TOP1MT,1.711227861163218,3.1295378686730946e-33
MARVELD3,-1.3084018079481474,3.16877826643684e-33
RNASEH2A,1.2494966143612452,3.29478059427121e-33
POP1,1.435016842913187,3.341832180805144e-33
MCM7,1.1686340781170037,3.5834908357399845e-33
CNTD2,3.5668836602421985,3.679919851116148e-33
SLMO1,1.8563888026607576,3.747083001694686e-33
TMEM20,-1.5145521917107274,3.894442530853683e-33
GSN,-2.0533797970322265,3.8995408979209385e-33
PBLD,-2.53859768889647,4.0984858355755e-33
CENPI,1.7931177639433749,4.250959781433357e-33
RBKS,-1.4860656234009977,4.3620879389474706e-33
CHODL,-3.3588572914889983,4.907008811965377e-33
DNASE1L3,-5.077651074535226,4.9196337267718256e-33
HTR4,-4.1098186764455065,5.3284094887047005e-33
JPH4,-2.6902792682926817,5.358011109469665e-33
FAM75C1,-1.0622494030359884,5.673386217209304e-33
RXRA,-1.082781187105576,5.840388386066355e-33
SNTG2,-1.4823094831997277,6.062893903295932e-33
C2orf15,1.3283606771277512,6.609987022780993e-33
GNG12,-1.19343015521064,6.720781507658633e-33
GPR180,1.1188462135425548,6.965191834889776e-33
CASD1,-1.233961760191029,7.274997696244621e-33
SECTM1,-3.476339263175852,7.278239526862084e-33
LITAF,-1.238989476377279,7.386404240498322e-33
B3GNTL1,1.4829538205696735,7.995275367113332e-33
ADCY9,-1.5541824748422304,8.29552987782655e-33
SPC25,1.3633524901927387,8.717547832782426e-33
FHL1,-3.328920714651197,9.594103682431311e-33
TSPAN7,-3.3206953777929336,9.645816443320295e-33
NAP1L1,1.1281551850588407,9.823271529485688e-33
ABCA9,-3.494935382909772,1.0149297617959957e-32
ARHGAP20,-3.059572966058331,1.0796484858857806e-32
PADI2,-4.170709739041449,1.1298547184622595e-32
ABCB5,-2.891159875490363,1.247069446711079e-32
ACSM5,-2.6441714224799595,1.3091381945760278e-32
C16orf59,1.6740245266928184,1.3188939588438647e-32
NEFL,-4.28087078287566,1.3332092938606642e-32
PNPT1,1.1023894593211594,1.4169837847368528e-32
MSX1,2.72898865768378,1.4388589000115556e-32
EDN3,-4.540552404912161,1.8556054159578318e-32
CEACAM1,-2.393628159645237,1.943522220753152e-32
BAALC,-2.967945889476376,1.9517346405636135e-32
SNHG1,1.677289049974414,1.9634636543558018e-32
ANGPTL1,-4.898893638069248,2.065925819838344e-32
NOP56,1.3797730513389048,2.139108143666829e-32
RELL1,-1.669996196486439,2.265530229701442e-32
FXYD5,1.879721772130301,2.2892696521836008e-32
MARCH8,-1.5516620416169262,2.397424490032916e-32
SFRP5,-3.985379276820741,2.4100204824559304e-32
FANCA,1.5130135425550133,2.4682792263175927e-32
CHTF18,1.5941253283302022,2.5730695339019446e-32
MAPK3,-1.2263482773324288,2.726301098508819e-32
DHX34,1.1907013389049954,2.789856543001388e-32
WSCD1,-3.782326087327308,2.7948055816166497e-32
KCNS2,-1.86448922906362,2.854681276367408e-32
MPPE1,-1.1355700579907904,2.8780693139355164e-32
FLJ41941,-1.4711393228722498,3.0345362004279564e-32
FAM19A2,-2.1587317243731885,3.168243401662353e-32
VAMP2,-1.3219595428961384,3.3341573470942065e-32
MPPED1,-1.1536387685485248,3.4196605203243e-32
DCAF13,1.2672645318096496,3.4617840461368115e-32
MT1G,-4.033974680197854,3.462499096934024e-32
SLC23A1,-3.566952012621524,3.881319798165469e-32
PDE2A,-2.9166405509125006,4.129464418755233e-32
AFF3,-3.367090567968617,4.3373060029789156e-32
SNAP91,-2.9560834640968787,4.3373060029789156e-32
CDC6,1.7139816987890146,4.339606187937845e-32
SCN2B,-3.603709449087497,4.408790210648311e-32
PPAN,1.0729057734947904,4.440171731163897e-32
AURKA,1.5209733498209117,4.4650081386022427e-32
PTPRZ1,-3.62233621865939,4.4650081386022427e-32
KNTC1,1.2294177554153205,4.558164228900312e-32
SIAE,-1.6836810932969453,4.799454851180776e-32
PTN,-2.86531668940815,4.990841076799201e-32
CLEC4G,-2.8584055944055944,5.372452664960873e-32
DIRAS2,-2.47020899710046,5.417365616905384e-32
GDPD3,-2.814919341633968,5.495659854346309e-32
DNAJC28,-1.549573955312978,5.498131748893045e-32
PPIL1,1.087295087838994,5.575194230052975e-32
CYP27B1,1.777292418557054,5.717233751364654e-32
PKD1L2,-2.226985451134232,5.802435178491501e-32
DPYSL5,-2.7170249786798566,5.886539145643896e-32
CBX7,-1.7169041019955689,5.981649654783375e-32
MTERFD1,1.1831008869179662,6.074349243023604e-32
CLIC5,-2.3194127835579064,6.13661367758924e-32
BEND4,-2.7702095428961298,6.512438336269234e-32
ABI3BP,-3.850919136960599,6.710217047394093e-32
NR1H4,-4.848673298652566,6.774273515607513e-32
RUNDC3B,-2.8948385468190345,6.901339032246828e-32
CCDC69,-2.6413391437830462,7.434616968214008e-32
CXCL12,-2.9155534794473805,7.447423833123522e-32
FAM54A,1.51040878389903,7.958412729617951e-32
PBX4,1.887116322701683,8.06774182400268e-32
PPA1,1.1338593808630435,8.154411990242696e-32
COL7A1,3.538295053726764,8.48975521535811e-32
SVOPL,-3.4093037779293884,9.140718308202591e-32
TOM1L2,-1.2325086559781706,9.498689118888106e-32
FLVCR2,-2.47951890670305,9.705915565194307e-32
ADH1C,-5.936820765819552,9.755662605199928e-32
CA10,-2.3514620672010915,9.971490368996934e-32
GRIA3,-2.460890926147023,1.0483649904665598e-31
RNF112,-2.514997398942519,1.0919314505600462e-31
C17orf91,-1.9634327562681275,1.2428325984825588e-31
